title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
Video Phone (Extended Remix) [feat. Lady Gaga],Beyoncé,I Am . . . Sasha Fierce (The Bonus Tracks) - EP,English,Pop,2008,Emotional,"tearful, deep feeling, passionate, intense, vulnerable, heartfelt, nostalgia, moving",49,304648,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/72/3a/3b/723a3bf0-998c-4e20-2893-6440b43b93e0/mzi.bwxpqsxc.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b7/cc/17/b7cc176c-e98b-e819-78c6-26e5a48faf59/mzaf_4940704255111139294.plus.aac.p.m4a
Yes,Beyoncé,Dangerously in Love,English,Pop,2003,Emotional,"sensitive, nostalgia, touching, moving, vulnerable, passionate, deep feeling, tearful",45,259067,https://is1-ssl.mzstatic.com/image/thumb/Music/03/c5/d4/mzi.ldvrmhxt.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/75/07/48/75074849-4f99-f917-dbe8-c1547d4a8655/mzaf_5009949357375563997.plus.aac.p.m4a
Go Legend (feat. Travis Scott),Big Sean & Metro Boomin,Double Or Nothing,English,Hip-Hop/Rap,2017,Emotional,"vulnerable, deep feeling, passionate, touching, nostalgia, moving, sensitive, tearful, intense, heartfelt",74,268947,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/8d/3c/b0/8d3cb024-35b0-90c4-1c4b-2b85b3352db0/17UM1IM54902.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6c/ba/95/6cba9595-26fa-e1eb-7f24-1098db44fa13/mzaf_14920300045687827157.plus.aac.p.m4a
BIRDS OF A FEATHER (Artist of the Year 2024 Live),Billie Eilish,Billie Eilish: Artist of the Year 2024 Live - EP,English,Alternative,2024,Emotional,"intense, tearful, heartfelt, touching, vulnerable, sensitive, deep feeling, nostalgia",47,236843,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/1e/45/251e454e-dab5-1e0a-f216-52e77d5032c0/24UM1IM41181.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/92/a1/b5/92a1b5da-5a03-bf8e-140a-7d0a8c36ebb2/mzaf_3077976938416255680.plus.aac.p.m4a
What Was I Made For?,Billie Eilish,"What Was I Made For? (From The Motion Picture ""Barbie"") - Single",English,Alternative,2023,Emotional,"touching, vulnerable, heartfelt, tearful, sensitive, nostalgia, moving, deep feeling, passionate, intense",49,222370,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/7d/64/76/7d64761e-a9b3-6754-8ae1-b457338beead/23UMGIM77779.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4e/89/79/4e8979d0-31cc-d2c7-751d-9c5368f53885/mzaf_8166853517153482173.plus.aac.p.m4a
my strange addiction,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",English,Alternative,2019,Emotional,"touching, vulnerable, heartfelt, tearful, sensitive, nostalgia, moving, deep feeling, passionate, intense",49,179884,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/1a/37/d1/1a37d1b1-8508-54f2-f541-bf4e437dda76/19UMGIM05028.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ff/71/d5/ff71d54b-fee0-bda2-1f5b-6119ca423261/mzaf_14685718641324849042.plus.aac.p.m4a
24K Magic (R3hab Remix),Bruno Mars,24K Magic (R3hab Remix) - Single,English,Dance,2017,Emotional,"heartfelt, deep feeling, vulnerable, passionate, tearful, moving, touching, nostalgia, intense",62,158678,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/8a/33/2f/8a332f0c-503f-08ca-b3e6-06550cf973c1/075679894229.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/72/c4/c7/72c4c794-933c-df9c-aae4-613980a9350b/mzaf_15404532165541156965.plus.aac.p.m4a
Just The Way You Are (feat. Lupe Fiasco) [Remix],Bruno Mars,Doo-Wops & Hooligans (Deluxe),English,Pop,2010,Emotional,"intense, touching, vulnerable, tearful, moving, heartfelt, passionate, deep feeling, nostalgia, sensitive",76,238125,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/98/ae/c2/98aec2e1-3be4-0311-1b44-69348fc87abb/075679956484.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f9/71/81/f9718127-9001-6e11-60c4-ab9673239158/mzaf_17357281389579191431.plus.aac.p.m4a
The Other Side (feat. Cee Lo Green & B.o.B),Bruno Mars,Doo-Wops & Hooligans (Deluxe),English,Pop,2010,Emotional,"vulnerable, touching, moving, nostalgia, intense, deep feeling, passionate, tearful",76,226517,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/f1/1e/45/f11e450e-8ac9-1ff5-6426-868c36f7eb25/USEV11000002.sca1.jpg/600x600bb.jpg,https://video-ssl.itunes.apple.com/itunes-assets/Video125/v4/e5/61/3e/e5613e83-04f5-8b8a-300a-c4a7d312ffc2/mzvf_5139255054436683366.720w.h264lc.U.p.m4v
Too Good to Say Goodbye,Bruno Mars,24K Magic,English,Pop,2016,Emotional,"heartfelt, deep feeling, vulnerable, passionate, tearful, moving, touching, nostalgia, intense",62,281833,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e3/47/a0/e347a0cc-87ce-5d05-d560-176c7d48f66e/075679904119.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/14/d4/fc/14d4fc34-51b2-2a91-ae04-28f61d7fec99/mzaf_14239607464964915977.plus.aac.p.m4a
I Just Might (Austin Millz Remix),Bruno Mars & Austin Millz,I Just Might (Austin Millz Remix) - Single,English,Pop,2026,Emotional,"touching, passionate, vulnerable, nostalgia, intense, moving, heartfelt, sensitive, tearful, deep feeling",73,196552,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e5/8e/62/e58e626b-001a-ffcf-8a31-ca8d1be6a3be/075679589095.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6d/15/68/6d156845-9ba6-6fa8-60f9-812d100800e5/mzaf_9519492279747002859.plus.aac.p.m4a
Leave the Door Open,"Bruno Mars, Anderson .Paak & Silk Sonic",An Evening with Silk Sonic,English,R&B/Soul,2021,Emotional,"deep feeling, nostalgia, heartfelt, vulnerable, moving, passionate, touching, tearful, intense, sensitive",83,242096,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4e/b2/25/4eb22575-99e3-8c06-7446-51a99add8b0f/075679754585.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/6e/69/94/6e699446-9a2c-edaa-04b4-86f946753d7b/mzaf_10636396285236741067.plus.aac.p.m4a
Promises,Calvin Harris & Sam Smith,,English,Dance,2018,Emotional,"intense, tearful, touching, heartfelt, sensitive, deep feeling, vulnerable, passionate",60,245630,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/69/c2/e5/69c2e56a-ff5a-998e-b324-786264662b3a/dj.kszasjur.jpg/600x600bb.jpg,https://video-ssl.itunes.apple.com/itunes-assets/Video112/v4/b7/09/74/b709749a-c5b9-7d60-8b28-8d71172d3266/mzvf_12595812432948814612.1920w.h264lc.U.p.m4v
Promises (Sonny Fodera Remix),"Calvin Harris, Sam Smith",Promises (Remixes),English,Dance,2018,Emotional,"heartfelt, intense, vulnerable, deep feeling, moving, touching, passionate, sensitive, tearful, nostalgia",51,237285,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/7d/74/3e/7d743e07-5bab-0037-4cd1-74799990c674/886447365755.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8d/13/e6/8d13e6dc-1e4c-9f5e-d53b-357e818e1eb6/mzaf_10360582101655864823.plus.aac.p.m4a
KESI (Remix),Camilo & Shawn Mendes,KESI (Remix) - Single,English,Pop,2021,Emotional,"vulnerable, nostalgia, intense, heartfelt, passionate, deep feeling, touching, tearful, moving",86,176576,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/33/86/23/338623a4-5b1b-0836-68d0-76e75fb4d7c3/886449418695.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/41/d5/66/41d56650-1b79-0909-7704-80edb34b5f19/mzaf_2344602134656579033.plus.aac.p.m4a
Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,Trust Nobody (feat. Selena Gomez & Tory Lanez) - Single,English,Electronic,2016,Emotional,"tearful, deep feeling, passionate, intense, vulnerable, heartfelt, nostalgia, moving",49,218747,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/b1/c0/f4/b1c0f4d9-9abc-2ea1-a84f-f79dc604d748/00602557199727.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ad/a0/3a/ada03aa0-7055-1af1-6452-8e6c604612c8/mzaf_4783568206606764811.plus.aac.p.m4a
In The City,Charli xcx & Sam Smith,In The City - Single,English,Pop,2023,Emotional,"nostalgia, moving, sensitive, vulnerable, tearful, heartfelt, intense, touching, passionate",85,176480,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/31/73/33/31733385-0217-e585-2087-35d627fca247/075679665836.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4f/35/ea/4f35eacd-18b2-aae4-d289-4b46a4536d61/mzaf_8087288954290374923.plus.aac.p.m4a
Death and All His Friends,Coldplay,Viva la Vida (Prospekt's March Edition),English,Alternative,2008,Emotional,"deep feeling, passionate, vulnerable, intense, nostalgia, sensitive, touching, moving, heartfelt",81,378733,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/56/bc/3d/56bc3d9c-0a4a-0466-643e-eb9bd748e8bf/190295978037.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/db/ba/05/dbba05cd-af6d-c536-5e8d-b0aa8324140f/mzaf_7561326518509046705.plus.aac.p.m4a
GOOD FEELiNGS,Coldplay & Ayra Starr,Moon Music,English,Alternative,2024,Emotional,"vulnerable, touching, passionate, intense, heartfelt, tearful, sensitive, deep feeling, nostalgia",79,217380,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/af/3c/0f/af3c0fe2-1c4f-8499-67a8-14a8e41fdbf8/5021732410535.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8b/56/7c/8b567ce1-6180-7e30-f685-21a58c35033c/mzaf_18170047460039487968.plus.aac.p.m4a
Why Don't You Come On (feat. Empress Of),DJDS & Khalid,Why Don't You Come On (feat. Empress Of) - Single,English,Electronic,2017,Emotional,"sensitive, nostalgia, deep feeling, heartfelt, touching, tearful, vulnerable, passionate, intense",92,199980,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/83/d8/eb/83d8ebea-df86-a90e-bfae-4a68639cd9ad/00888072037366.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fb/89/c2/fb89c2bf-c1bb-6d4f-3dd0-8d87eac4048c/mzaf_17203212937520640454.plus.aac.p.m4a
Latch (feat. Sam Smith),Disclosure,The Singles - EP,English,Electronic,2012,Emotional,"heartfelt, deep feeling, vulnerable, passionate, tearful, moving, touching, nostalgia, intense",62,257299,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/71/ed/a0/71eda00a-4017-94a7-f6ee-e6a965458fd7/13UMGIM28546.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d2/27/03/d2270301-f111-4be7-3350-af8f6abcc7d3/mzaf_7445251240771454413.plus.aac.p.m4a
"Deep Water (feat. Kendrick Lamar, Justus & Anderson .Paak)",Dr. Dre,Compton,English,Hip-Hop/Rap,2015,Emotional,"passionate, sensitive, nostalgia, deep feeling, heartfelt, moving, vulnerable, intense, touching, tearful",73,311359,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b0/51/4f/b0514fda-a9ca-d08b-1e89-eca02d9e792f/00602547530684.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ec/c2/ea/ecc2eadb-9236-45ca-45ce-aab3be0294b9/mzaf_14767877771529473192.plus.aac.p.m4a
Forgot About Dre (feat. Eminem) [Instrumental],Dr. Dre,2001 (Instrumental),English,Hip-Hop/Rap,1999,Emotional,"tearful, deep feeling, passionate, intense, vulnerable, heartfelt, nostalgia, moving",49,229573,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/07/d4/d9/07d4d90d-704e-c10e-2203-2b18318a2064/00606949057121.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/d3/da/fa/d3dafad1-7951-a08f-a240-38c2a8314cbe/mzaf_3266524277073215935.plus.aac.p.m4a
What's the Difference (feat. Eminem & Alvin Joiner),Dr. Dre,2001,English,Hip-Hop/Rap,1999,Emotional,"nostalgia, sensitive, touching, heartfelt, tearful, vulnerable, moving, intense",80,244240,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/27/6b/4c/276b4c69-99cb-6209-2fd8-3edd17ccfd06/00602517641228.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ff/48/a8/ff48a8bc-36cd-7ccf-c4c8-331a9ae4a48e/mzaf_16106842656229108590.plus.aac.p.m4a
Company (feat. Travi$ Scott),Drake,If You're Reading This It's Too Late,English,Hip-Hop/Rap,2015,Emotional,"touching, nostalgia, sensitive, heartfelt, tearful, passionate, vulnerable, deep feeling",58,252640,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f7/7d/bb/f77dbbb4-e8a2-855d-cc5c-79804a297599/00602547261908.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/81/ef/11/81ef1158-479d-97a3-0c9e-2c620f9455e2/mzaf_1434382525012501849.plus.aac.p.m4a
In My Feelings,Drake,Scorpion,English,Hip-Hop/Rap,2018,Emotional,"sensitive, nostalgia, passionate, touching, intense, tearful, vulnerable, moving",49,217925,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/6d/8f/bb6d8f67-6d04-10b5-dd62-eb5809ac54fc/00602567879152.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1e/f0/ab/1ef0ab07-f9b6-ae6a-aad3-a7d63374e97f/mzaf_10070588351983905539.plus.aac.p.m4a
Intro,Drake,"Honestly, Nevermind",English,Dance,2022,Emotional,"vulnerable, intense, deep feeling, tearful, passionate, heartfelt, moving, nostalgia, touching, sensitive",75,36935,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/4d/e2/0d/4de20dbe-acf7-38dd-e4a2-3201739716cb/mzaf_5700499406934137597.plus.aac.p.m4a
NOKIA,Drake,$ome $exy $ongs 4 U,English,R&B/Soul,2025,Emotional,"vulnerable, intense, deep feeling, tearful, passionate, heartfelt, moving, nostalgia, touching, sensitive",75,241023,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/23/7c/a2/237ca270-9926-4b78-be81-410b6fc85f47/50291.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3c/0f/17/3c0f17a4-cef2-c227-dbb0-86a6dac6871a/mzaf_11610406740591898831.plus.aac.p.m4a
Signs,Drake,Signs - Single,English,Hip-Hop/Rap,2017,Emotional,"vulnerable, intense, deep feeling, tearful, passionate, heartfelt, moving, nostalgia, touching, sensitive",75,234345,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/be/b5/16/beb51692-6125-f465-e1a9-d414be6c7c33/00602557821048.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/32/96/e5/3296e522-e0c0-e54f-6354-423623959ac5/mzaf_11544558088389127199.plus.aac.p.m4a
Levitating (feat. DaBaby),Dua Lipa,Levitating (feat. DaBaby) - Single,English,Pop,2020,Emotional,"deep feeling, passionate, vulnerable, intense, nostalgia, sensitive, touching, moving, heartfelt",81,203064,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/16/9c/e6/169ce699-5506-0e08-f514-81f08a9ed7f5/190295132651.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/02/20/e9/0220e9d0-5eea-3492-a9b2-23741a7b638d/mzaf_16375369764658574310.plus.aac.p.m4a
I Don't Care (Acoustic),Ed Sheeran,I Don't Care (Acoustic) - Single,English,Pop,2019,Emotional,"heartfelt, deep feeling, vulnerable, passionate, tearful, moving, touching, nostalgia, intense",62,238220,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/38/af/5b/38af5bd4-02c2-18d3-c8a4-c122994c98f8/190295408626.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a8/a6/f6/a8a6f676-7971-ed8a-8522-a277c3a47749/mzaf_925531132975701255.plus.aac.p.m4a
Shape of You (Acoustic),Ed Sheeran,Shape of You (Acoustic) - Single,English,Pop,2017,Emotional,"heartfelt, deep feeling, vulnerable, passionate, tearful, moving, touching, nostalgia, intense",62,223573,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/8a/f2/d4/8af2d453-013f-77e9-03db-a56cc5e27fab/190295843199.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7d/23/2c/7d232c90-b3c3-d470-efa6-681e3b9cf2cf/mzaf_12485578604532006555.plus.aac.p.m4a
Shape of You (Latin Remix) [feat. Zion & Lennox],Ed Sheeran,Shape of You (Latin Remix) [feat. Zion & Lennox] - Single,English,Pop,2017,Emotional,"intense, touching, vulnerable, tearful, moving, heartfelt, passionate, deep feeling, nostalgia, sensitive",76,237664,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/15/54/05/1554058b-97b5-834b-1cff-39a4fb6075d8/190295827939.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/41/10/73/41107369-a7b4-ecde-49fe-6eb8396ada49/mzaf_14716897793959485787.plus.aac.p.m4a
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,No.6 Collaborations Project,English,Pop,2019,Emotional,"deep feeling, nostalgia, moving, tearful, touching, passionate, sensitive, vulnerable, intense",71,204467,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/ba/e2/2a/bae22a5e-c878-da64-0ecc-4a3584a1a139/190295411411.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/18/5c/c8/185cc818-ce4e-8789-7b33-88bfd35de3af/mzaf_16453604079127258361.plus.aac.p.m4a
The Joker And The Queen,Ed Sheeran,=,English,Pop,2021,Emotional,"heartfelt, deep feeling, vulnerable, passionate, tearful, moving, touching, nostalgia, intense",62,185587,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c5/d8/c6/c5d8c675-63e3-6632-33db-2401eabe574d/190296491412.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/07/5b/79/075b79fe-c65c-f554-bcf5-21ed1b6b5fbc/mzaf_9957706621758842811.plus.aac.p.m4a
I Don't Care (Loud Luxury Remix),Ed Sheeran & Justin Bieber,I Don't Care (Loud Luxury Remix) - Single,English,Dance,2019,Emotional,"passionate, touching, vulnerable, intense, heartfelt, sensitive, deep feeling, nostalgia",47,194754,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/d5/bc/e3/d5bce3c4-ae82-1c31-8139-8ad93702c69c/190295401818.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b5/f1/4e/b5f14e2a-80d6-49d0-be0e-a7ac8fc9ccd2/mzaf_7829645147019917973.plus.aac.p.m4a
Fall,Eminem,Kamikaze,English,Hip-Hop/Rap,2018,Emotional,"vulnerable, heartfelt, tearful, passionate, nostalgia, deep feeling, sensitive, moving",70,262493,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/03/c2/54/03c2540d-b9f3-9807-b429-da23cbb854a2/00602577046421.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/be/f9/62/bef962c5-598a-5c5d-70e6-de082134a7e9/mzaf_17080423268767851942.plus.aac.p.m4a
Gnat,Eminem,Music To Be Murdered By - Side B (Deluxe Edition),English,Hip-Hop/Rap,2020,Emotional,"vulnerable, heartfelt, tearful, passionate, nostalgia, deep feeling, sensitive, moving",70,224656,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/40/bc/d4/40bcd443-b755-eddd-af20-3fef52b794ed/20UM1IM15659.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b4/b9/d0/b4b9d07d-ae14-771b-ce3b-e8fb05518cca/mzaf_7891314427945022185.plus.aac.p.m4a
Godzilla (feat. Juice WRLD),Eminem,Music To Be Murdered By,English,Hip-Hop/Rap,2020,Emotional,"moving, vulnerable, nostalgia, heartfelt, deep feeling, intense, touching, passionate, tearful, sensitive",68,210800,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c6/3f/7a/c63f7a28-4e53-1ae2-cfae-5d211e0c256c/20UMGIM02955.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/94/c0/1e/94c01e57-e670-3ef0-7928-816c80b8425e/mzaf_554535386096240021.plus.aac.p.m4a
"I Will (feat. KXNG Crooked, Royce da 5'9"" & Joell Ortiz)",Eminem,Music To Be Murdered By,English,Hip-Hop/Rap,2020,Emotional,"deep feeling, moving, vulnerable, tearful, nostalgia, passionate, heartfelt, sensitive, intense, touching",66,303012,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c6/3f/7a/c63f7a28-4e53-1ae2-cfae-5d211e0c256c/20UMGIM02955.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/af/21/0e/af210e59-8f07-f64c-ba65-47ab2ec927b3/mzaf_1462296159964752091.plus.aac.p.m4a
In Too Deep,Eminem,Music To Be Murdered By,English,Hip-Hop/Rap,2020,Emotional,"nostalgia, moving, sensitive, vulnerable, tearful, heartfelt, intense, touching, passionate",85,194704,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c6/3f/7a/c63f7a28-4e53-1ae2-cfae-5d211e0c256c/20UMGIM02955.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9b/09/ed/9b09edf9-4fcd-9d6f-1f40-c749dd0098c2/mzaf_7258048615060579238.plus.aac.p.m4a
